Zanobathus schoeleinii
Rhinoptera marginata
Ephippion guttiferum
Sphaeroides spengleri
Arius heudeloti
Syngnathus sp .
Galeoides decadactylus
Serranus scriba
Promicrops esonue
Epinephelus aeneus
Epinephelus alexandrinus
Epinephelus guaza
Pomadasys incisus
Argyrosomus regius
Dicentrarchus punctatus
Pseudotolithus brachygnatus
Pseudotolithus senegalensis
Sciaena umbra
Diplodus bellottii
Diplodus sargus
Pagellus acarne
Sparus auratus
Sparus auriga
Spondyliosoma cantharus
Chaetodipterus goreensis
Crenilabrus bailloni
Xyrichtys sp .?
Malacoctenus sp. nov.?
Parablennius incognitus?
Stephanolepis hispidus
Batrachoides didactylus
Scorpaena angolensis
Cephalacanthus volitans
Psettodes belcheri
Syacium micrurum
Synaptura lusitanica
Pegusa triophthalma
Solea senegalensis
Dicologoglossa cuneata
Cynoglossus sp .
